contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY250919C00664000,2025-09-12 20:14:13+00:00,664.0,0.91,0.9,0.91,-0.39999992,-30.534346,2070.0,4187,0.09394216613769531,False,REGULAR,USD
SPY250919C00665000,2025-09-12 20:14:34+00:00,665.0,0.7,0.69,0.7,-0.38000005,-35.18519,14919.0,36756,0.092782509765625,False,REGULAR,USD
SPY250919C00666000,2025-09-12 20:14:35+00:00,666.0,0.53,0.53,0.54,-0.32000005,-37.647064,2091.0,1423,0.0922942333984375,False,REGULAR,USD
SPY250919C00667000,2025-09-12 20:14:44+00:00,667.0,0.4,0.39,0.4,-0.28,-41.17647,2005.0,1450,0.09107354248046876,False,REGULAR,USD
SPY250919C00668000,2025-09-12 20:13:25+00:00,668.0,0.29,0.29,0.3,-0.26000002,-47.272728,1590.0,6195,0.090829404296875,False,REGULAR,USD
SPY250919C00669000,2025-09-12 20:12:20+00:00,669.0,0.22,0.21,0.22,-0.19999999,-47.619045,1922.0,1571,0.0903411279296875,False,REGULAR,USD
SPY250919C00670000,2025-09-12 20:14:00+00:00,670.0,0.16,0.16,0.17,-0.17000002,-51.515156,8152.0,27930,0.09107354248046876,False,REGULAR,USD
SPY250919C00675000,2025-09-12 20:14:00+00:00,675.0,0.05,0.04,0.05,-0.05,-50.0,3520.0,19550,0.09668872070312501,False,REGULAR,USD
SPY250919C00680000,2025-09-12 20:12:00+00:00,680.0,0.02,0.01,0.02,-0.02,-50.0,459.0,18322,0.106454248046875,False,REGULAR,USD
SPY250919C00685000,2025-09-12 18:55:15+00:00,685.0,0.02,0.01,0.02,0.0,0.0,278.0,11371,0.12696185546875,False,REGULAR,USD
SPY250919C00690000,2025-09-12 20:14:48+00:00,690.0,0.02,0.01,0.02,0.01,100.0,73.0,22396,0.14649291015625,False,REGULAR,USD
SPY250919C00695000,2025-09-12 18:25:19+00:00,695.0,0.02,0.0,0.01,0.01,100.0,22.0,5500,0.15430533203125002,False,REGULAR,USD
SPY250919C00700000,2025-09-12 19:37:14+00:00,700.0,0.01,0.01,0.02,0.0,0.0,4704.0,27663,0.18555501953124998,False,REGULAR,USD
SPY250919C00705000,2025-09-12 20:02:14+00:00,705.0,0.01,0.0,0.01,-0.01,-50.0,3487.0,8424,0.1914143359375,False,REGULAR,USD
SPY250919C00710000,2025-09-12 14:27:20+00:00,710.0,0.01,0.0,0.01,-0.01,-50.0,3000.0,9133,0.20703917968749996,False,REGULAR,USD
SPY250919C00715000,2025-09-11 19:56:32+00:00,715.0,0.01,0.0,0.01,0.0,0.0,3.0,10985,0.22266402343749997,False,REGULAR,USD
SPY250919C00720000,2025-09-12 17:22:06+00:00,720.0,0.02,0.0,0.01,0.01,100.0,14.0,8512,0.242195078125,False,REGULAR,USD
SPY250919C00725000,2025-09-12 13:30:07+00:00,725.0,0.01,0.0,0.01,0.0,0.0,2.0,3651,0.257819921875,False,REGULAR,USD
SPY250919C00730000,2025-09-12 13:31:59+00:00,730.0,0.01,0.0,0.01,0.0,0.0,68.0,7600,0.273444765625,False,REGULAR,USD
SPY250919C00735000,2025-09-12 17:46:09+00:00,735.0,0.01,0.0,0.01,0.0,0.0,293.0,14682,0.2890696093749999,False,REGULAR,USD
SPY250919C00740000,2025-09-12 18:12:44+00:00,740.0,0.01,0.0,0.01,0.0,0.0,1455.0,5438,0.304694453125,False,REGULAR,USD
SPY250919C00745000,2025-09-05 15:32:45+00:00,745.0,0.01,0.0,0.01,0.0,0.0,99.0,11271,0.32031929687499994,False,REGULAR,USD
SPY250919C00750000,2025-09-08 16:43:55+00:00,750.0,0.01,0.0,0.01,0.0,0.0,3.0,12466,0.335944140625,False,REGULAR,USD
SPY250919C00755000,2025-08-28 19:45:06+00:00,755.0,0.01,0.0,0.01,0.0,0.0,2.0,8809,0.35156898437499995,False,REGULAR,USD
SPY250919C00760000,2025-09-02 15:37:29+00:00,760.0,0.01,0.0,0.01,0.0,0.0,1.0,3491,0.367193828125,False,REGULAR,USD
SPY250919C00765000,2025-08-26 13:56:10+00:00,765.0,0.01,0.0,0.01,0.0,0.0,182.0,16313,0.38281867187499996,False,REGULAR,USD
SPY250919C00770000,2025-09-08 16:43:55+00:00,770.0,0.11,0.0,0.01,0.0,0.0,8.0,1817,0.398443515625,False,REGULAR,USD
SPY250919C00775000,2025-08-28 19:17:51+00:00,775.0,0.01,0.0,0.01,0.0,0.0,559.0,3513,0.414068359375,False,REGULAR,USD
SPY250919C00780000,2025-09-11 13:43:01+00:00,780.0,0.01,0.0,0.01,0.0,0.0,1.0,54352,0.42969320312500003,False,REGULAR,USD
SPY250919C00785000,2025-08-28 19:18:12+00:00,785.0,0.01,0.0,0.01,0.0,0.0,2031.0,5874,0.445318046875,False,REGULAR,USD
SPY250919C00790000,2025-08-27 19:32:21+00:00,790.0,0.01,0.0,0.01,0.0,0.0,110.0,3468,0.45703667968750006,False,REGULAR,USD
SPY250919C00795000,2025-08-28 13:37:56+00:00,795.0,0.02,0.0,0.01,0.0,0.0,1.0,3135,0.4687553125,False,REGULAR,USD
SPY250919C00800000,2025-09-03 16:24:18+00:00,800.0,0.01,0.0,0.01,0.0,0.0,1.0,7939,0.48438015625,False,REGULAR,USD
SPY250919C00805000,2025-08-28 19:52:36+00:00,805.0,0.01,0.0,0.01,0.0,0.0,3475.0,4613,0.500005,False,REGULAR,USD
SPY250919C00810000,2025-08-28 19:52:36+00:00,810.0,0.01,0.0,0.01,0.0,0.0,4605.0,6896,0.51562984375,False,REGULAR,USD
SPY250919C00815000,2025-08-21 19:37:13+00:00,815.0,0.01,0.0,0.01,0.0,0.0,6960.0,22613,0.500005,False,REGULAR,USD
SPY250919C00820000,2025-08-22 13:30:11+00:00,820.0,0.01,0.0,0.01,0.0,0.0,5.0,15858,0.51562984375,False,REGULAR,USD
SPY250919C00825000,2025-09-11 15:12:20+00:00,825.0,0.01,0.0,0.01,0.0,0.0,1.0,19907,0.5312546875,False,REGULAR,USD
SPY250919C00830000,2025-09-04 13:52:55+00:00,830.0,0.01,0.0,0.01,0.0,0.0,1.0,15435,0.5468795312500001,False,REGULAR,USD
